Adaptive-RAG	0c88670af8707667eb5c1163151bb5ce61b14acb	https://github.com/starsuzi/Adaptive-RAG.git
AutoSearch	75ce1c5aba097ded06318a2b1347f02175452eec	https://github.com/bofusun/AutoSearch.git
Efficient-Reasoning	e3611e4b37e792a65e78a2d21fa3202a01a38306	https://github.com/Zanette-Labs/efficient-reasoning.git
GuRE	18b8fb2ee411d8dbc08842e69e7a7ab1a7b235ca	https://github.com/daehuikim/GuRE.git
KoBLEX	1a2d225be33a70ebf91e2b6369acf27551dcfbb4	https://github.com/daehuikim/KoBLEX.git
L1	93dd330102f49450e1bc8227ad8979f8b5482e44	https://github.com/cmu-l3/l1.git
L-MARS	36e65cc08b7d14db9712bddfb4ddca7979eca4ae	https://github.com/boqiny/L-MARS.git
LRAGE	a3c6d06db3476bdf8dee1e1b0620e233e70f0201	https://github.com/hoorangyee/LRAGE.git
SDAR	6f3d942f0bcc556ae3e14c62db6fad958867d236	https://github.com/ZJU-REAL/SDAR.git
Skill1	95eabbe32f82dc5a8a4b65c451fdf36f90131f1d	https://github.com/AlphaLab-USTC/Skill1.git
SkillZero	ee4a441ae036fcc942a7601278c5328b41da04fe	https://github.com/ZJU-REAL/SkillZero.git
