scope,dataset,model,method,k,rows,scored_rows,hit,recall,mrr,qrel_status,qrel_exists_fraction,duplicate_keys,missing_idx,empty_retrieval,short_rows,rows_without_gold,path,qrel_report,source_csv
cache,barexam,model_invariant,golden_plus_neighbors,1,1195,1195,1.0,1.0,1.0,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/barexam_qfull_seed42_golden_neighbors_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_barexam.txt,docs/generated/retrieval_cache_matrix.csv
cache,barexam,model_invariant,golden_plus_neighbors,3,1195,1195,1.0,1.0,1.0,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/barexam_qfull_seed42_golden_neighbors_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_barexam.txt,docs/generated/retrieval_cache_matrix.csv
cache,barexam,model_invariant,golden_plus_neighbors,5,1195,1195,1.0,1.0,1.0,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/barexam_qfull_seed42_golden_neighbors_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_barexam.txt,docs/generated/retrieval_cache_matrix.csv
cache,barexam,model_invariant,golden_plus_neighbors,10,1195,1195,1.0,1.0,1.0,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/barexam_qfull_seed42_golden_neighbors_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_barexam.txt,docs/generated/retrieval_cache_matrix.csv
cache,barexam,model_invariant,rag_simple,1,1195,1195,0.0033472803347280333,0.0033472803347280333,0.0033472803347280333,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/barexam_qfull_seed42_raw_question_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_barexam.txt,docs/generated/retrieval_cache_matrix.csv
cache,barexam,model_invariant,rag_simple,3,1195,1195,0.009205020920502092,0.009205020920502092,0.005718270571827057,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/barexam_qfull_seed42_raw_question_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_barexam.txt,docs/generated/retrieval_cache_matrix.csv
cache,barexam,model_invariant,rag_simple,5,1195,1195,0.014225941422594143,0.014225941422594143,0.006764295676429568,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/barexam_qfull_seed42_raw_question_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_barexam.txt,docs/generated/retrieval_cache_matrix.csv
cache,barexam,model_invariant,rag_simple,10,1195,1195,0.021757322175732216,0.021757322175732216,0.007736932987979013,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/barexam_qfull_seed42_raw_question_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_barexam.txt,docs/generated/retrieval_cache_matrix.csv
cache,casehold,model_invariant,rag_simple,1,3600,3600,0.06055555555555556,0.06055555555555556,0.06055555555555556,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/casehold_raw_question_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_casehold.txt,docs/generated/retrieval_cache_matrix.csv
cache,casehold,model_invariant,rag_simple,3,3600,3600,0.13111111111111112,0.13111111111111112,0.09060185185185186,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/casehold_raw_question_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_casehold.txt,docs/generated/retrieval_cache_matrix.csv
