scope,dataset,model,method,k,rows,scored_rows,hit,recall,mrr,qrel_status,qrel_exists_fraction,duplicate_keys,missing_idx,empty_retrieval,short_rows,rows_without_gold,path,qrel_report
cache,legalbench_scalr,model_invariant,rag_hyde,1,571,571,0.3415061295971979,0.3415061295971979,0.3415061295971979,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/legalbench_scalr_qfull_seed42_or-ministral-8b_rag_hyde_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_legalbench_scalr.txt
cache,legalbench_scalr,model_invariant,rag_hyde,3,571,571,0.5131348511383538,0.5131348511383538,0.4188558085230589,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/legalbench_scalr_qfull_seed42_or-ministral-8b_rag_hyde_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_legalbench_scalr.txt
cache,legalbench_scalr,model_invariant,rag_hyde,5,571,571,0.6024518388791593,0.6024518388791593,0.4396964389959136,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/legalbench_scalr_qfull_seed42_or-ministral-8b_rag_hyde_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_legalbench_scalr.txt
cache,legalbench_scalr,model_invariant,rag_hyde,10,571,571,0.6865148861646234,0.6865148861646234,0.45060739999444027,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/legalbench_scalr_qfull_seed42_or-ministral-8b_rag_hyde_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_legalbench_scalr.txt
cache,legalbench_scalr,model_invariant,snap_hyre,1,571,571,0.425569176882662,0.425569176882662,0.425569176882662,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/legalbench_scalr_qfull_seed42_or-ministral-8b_snap_hyre_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_legalbench_scalr.txt
cache,legalbench_scalr,model_invariant,snap_hyre,3,571,571,0.5691768826619965,0.5691768826619965,0.48774080560420313,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/legalbench_scalr_qfull_seed42_or-ministral-8b_snap_hyre_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_legalbench_scalr.txt
cache,legalbench_scalr,model_invariant,snap_hyre,5,571,571,0.6199649737302977,0.6199649737302977,0.4995621716287215,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/legalbench_scalr_qfull_seed42_or-ministral-8b_snap_hyre_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_legalbench_scalr.txt
cache,legalbench_scalr,model_invariant,snap_hyre,10,571,571,0.7040280210157618,0.7040280210157618,0.5109755928057154,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/legalbench_scalr_qfull_seed42_or-ministral-8b_snap_hyre_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_legalbench_scalr.txt
macro,macro,macro,all_supplied_caches,1,1142,1142,0.38353765323992994,0.38353765323992994,0.38353765323992994,mixed,,0,0,0,0,0,,
macro,macro,macro,all_supplied_caches,3,1142,1142,0.5411558669001751,0.5411558669001751,0.45329830706363106,mixed,,0,0,0,0,0,,
macro,macro,macro,all_supplied_caches,5,1142,1142,0.6112084063047285,0.6112084063047285,0.46962930531231756,mixed,,0,0,0,0,0,,
macro,macro,macro,all_supplied_caches,10,1142,1142,0.6952714535901926,0.6952714535901926,0.4807914964000778,mixed,,0,0,0,0,0,,
